File,Command,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
L/L2901.jpg,Line,-0.026775162667036057,0.08241560310125351,-0.0077632758766412735,0.008926309645175934,0.0678899884223938,-0.01189595926553011,0.042190246284008026,0.05421411991119385,-0.004821189679205418,0.07521692663431168,0.03796236962080002,0.0056847394444048405,0.09932868182659149,0.02330702543258667,0.01895868591964245,0.026495717465877533,0.001287098042666912,0.003937196917831898,0.03548085689544678,-0.027921952307224274,0.003829988418146968,0.037761248648166656,-0.04907255247235298,-0.008110789582133293,0.03567490726709366,-0.06831853836774826,-0.03834158554673195,0.003189514158293605,-0.0036951140500605106,0.006902917753905058,0.012379258871078491,-0.0216932762414217,-0.02405519410967827,0.011601311154663563,0.006050284020602703,-0.03453606739640236,0.007605559658259153,0.024271884933114052,-0.022923879325389862,-0.018821600824594498,-0.0028928329702466726,-0.0033358214423060417,-0.009658550843596458,-0.011444458737969398,-0.03271228075027466,-0.00625262688845396,0.013594439253211021,-0.040461182594299316,-0.01258692517876625,0.028545904904603958,-0.027143772691488266,-0.042373258620500565,0.010718390345573425,-0.01267211977392435,-0.031916528940200806,-0.009190320037305355,-0.029347818344831467,-0.025885412469506264,0.005955861881375313,-0.046179525554180145,-0.030208609998226166,0.01927826553583145,-0.0361674502491951
L/L2902.jpg,Line,-0.02957334741950035,0.08197912573814392,-0.0036339028738439083,0.006331544369459152,0.06850361824035645,-0.007714047562330961,0.040570665150880814,0.05542613938450813,-0.004510939586907625,0.07509216666221619,0.039103489369153976,0.004174014553427696,0.09919828921556473,0.023092864081263542,0.01501652505248785,0.02685714140534401,0.0016416539438068867,0.004285009577870369,0.03603169322013855,-0.027754925191402435,0.0036361520178616047,0.03778785839676857,-0.04928077384829521,-0.007859192788600922,0.03544386476278305,-0.06900721788406372,-0.036039505153894424,0.0032337899319827557,-0.0035187662579119205,0.0065131960436701775,0.012362280860543251,-0.022060317918658257,-0.02442942187190056,0.011702274903655052,0.004443674348294735,-0.03434759005904198,0.008051611483097076,0.02149808406829834,-0.021990258246660233,-0.01912226527929306,-0.003148517105728388,-0.003696549916639924,-0.0093788281083107,-0.013333739712834358,-0.032771576195955276,-0.006863757036626339,0.010651691816747189,-0.04005502909421921,-0.012199205346405506,0.02700492925941944,-0.026893846690654755,-0.042931873351335526,0.010019763372838497,-0.012465055100619793,-0.0316329300403595,-0.009429940022528172,-0.028866276144981384,-0.02591605857014656,0.005752787925302982,-0.04681574925780296,-0.029754623770713806,0.019622739404439926,-0.03639458119869232
L/L2903.jpg,Line,-0.028724325820803642,0.08227014541625977,-0.002304439665749669,0.0058292485773563385,0.06901949644088745,-0.007951617240905762,0.039311379194259644,0.056513093411922455,-0.002753770910203457,0.07304562628269196,0.04030083119869232,0.005887101870030165,0.09686024487018585,0.025397438555955887,0.016888804733753204,0.025235150009393692,0.001451963558793068,0.0034661032259464264,0.03465036302804947,-0.027021227404475212,0.0031154272146523,0.03780438005924225,-0.047544755041599274,-0.007888071238994598,0.03527573496103287,-0.06794966012239456,-0.03743959963321686,0.003369700163602829,-0.0033206362277269363,0.006568531971424818,0.01234610565006733,-0.02180129662156105,-0.024129392579197884,0.01018493715673685,0.006151104345917702,-0.033889446407556534,0.0056313094682991505,0.024242984130978584,-0.023304471746087074,-0.018230943009257317,-0.003506313543766737,-0.0030697034671902657,-0.00920561421662569,-0.010884998366236687,-0.03225291892886162,-0.0068999892100691795,0.013333369977772236,-0.039546769112348557,-0.013639386743307114,0.02807573787868023,-0.026936009526252747,-0.04129736125469208,0.010701500810682774,-0.010786721482872963,-0.030607424676418304,-0.009493007324635983,-0.027908530086278915,-0.025169122964143753,0.0053099836222827435,-0.04488811641931534,-0.030054908245801926,0.018455669283866882,-0.03573789820075035
L/L2904.jpg,Line,-0.027210917323827744,0.08363647013902664,-0.0014969668118283153,0.007553271949291229,0.06907035410404205,-0.0075551425106823444,0.0405513234436512,0.056646253913640976,-0.0022297922987490892,0.07333006709814072,0.03944016993045807,0.004800956230610609,0.09769684076309204,0.025230472907423973,0.01490503828972578,0.02632947638630867,0.0017961529083549976,0.004201747942715883,0.0353701077401638,-0.027394816279411316,0.003146539442241192,0.03816157579421997,-0.048712875694036484,-0.007388367783278227,0.036152198910713196,-0.06844022125005722,-0.03615957871079445,0.003529050387442112,-0.0034951556008309126,0.006684787105768919,0.012172648683190346,-0.022860709577798843,-0.023878801614046097,0.011047564446926117,0.0043529365211725235,-0.03475885093212128,0.0070665874518454075,0.022176457569003105,-0.02321578562259674,-0.018630214035511017,-0.0031807960476726294,-0.0034993921872228384,-0.009639953263103962,-0.012506329454481602,-0.03308198228478432,-0.006615618709474802,0.01238767895847559,-0.039304520934820175,-0.013741593807935715,0.027536647394299507,-0.02705969475209713,-0.041957609355449677,0.01097509078681469,-0.01176263578236103,-0.030946748331189156,-0.010095907375216484,-0.028174029663205147,-0.025181351229548454,0.004710417240858078,-0.04514874890446663,-0.02957441471517086,0.0185546837747097,-0.036873675882816315
L/L2905.jpg,Line,-0.029691293835639954,0.08243972063064575,0.000782632443588227,0.005958614870905876,0.06934851408004761,-0.005647153593599796,0.0405217707157135,0.05745992809534073,-0.0027527054771780968,0.07424002885818481,0.039477456361055374,0.0061041126027703285,0.09833942353725433,0.023800408467650414,0.017310837283730507,0.027180740609765053,0.001692761667072773,0.0028801823500543833,0.03593403846025467,-0.028096040710806847,0.002743655350059271,0.038797326385974884,-0.04822205379605293,-0.0071127284318208694,0.036059632897377014,-0.06911018490791321,-0.03518320620059967,0.0034794784151017666,-0.003249567002058029,0.006522373761981726,0.013159431517124176,-0.022511478513479233,-0.02484072744846344,0.011770362965762615,0.004561278503388166,-0.03475118800997734,0.008124157786369324,0.021726004779338837,-0.023077143356204033,-0.019218526780605316,-0.0038029130082577467,-0.0030984359327703714,-0.00954035110771656,-0.013314031064510345,-0.03211761638522148,-0.006949367932975292,0.010416637174785137,-0.03957611322402954,-0.012413499876856804,0.027254696935415268,-0.02708994410932064,-0.04343177750706673,0.010044557973742485,-0.009846813045442104,-0.031497832387685776,-0.01045493595302105,-0.026315215975046158,-0.025548333302140236,0.004279077518731356,-0.04480215162038803,-0.029959900304675102,0.01819414459168911,-0.03549790754914284
L/L2906.jpg,Line,-0.028843022882938385,0.08340323716402054,-0.004389838315546513,0.00589827261865139,0.0694427639245987,-0.008122910745441914,0.03955552354454994,0.05688685178756714,-0.002799319801852107,0.07284766435623169,0.0396309420466423,0.00545516749843955,0.0958242267370224,0.02441476471722126,0.01594093069434166,0.026499561965465546,0.001574440859258175,0.004049576818943024,0.03584231436252594,-0.02763485535979271,0.0037581706419587135,0.03903935104608536,-0.047446783632040024,-0.0072681354358792305,0.036423902958631516,-0.06745053827762604,-0.036262162029743195,0.0034573471639305353,-0.003129700431600213,0.0067870840430259705,0.013498568907380104,-0.022165097296237946,-0.024525076150894165,0.011402704752981663,0.006163529586046934,-0.03343848139047623,0.0063830092549324036,0.023758381605148315,-0.021558772772550583,-0.019328171387314796,-0.0040231142193078995,-0.0035254384856671095,-0.009539429098367691,-0.0120640704408288,-0.03300565481185913,-0.007001369260251522,0.012973636388778687,-0.040218304842710495,-0.014052992686629295,0.02780982106924057,-0.026653368026018143,-0.04254307225346565,0.009746851399540901,-0.012489202432334423,-0.03133700042963028,-0.010231059044599533,-0.030236199498176575,-0.02597358636558056,0.005413445644080639,-0.04585690051317215,-0.032261691987514496,0.01817825436592102,-0.03536207601428032
L/L2907.jpg,Line,-0.029520435258746147,0.08160196244716644,-0.004330498166382313,0.005586160346865654,0.06821322441101074,-0.010263049043715,0.03958027809858322,0.05526658147573471,-0.004348330199718475,0.07251471281051636,0.039319463074207306,0.004041288048028946,0.09476270526647568,0.023390503600239754,0.012646365910768509,0.025819402188062668,0.0009451042860746384,0.004665942396968603,0.035382628440856934,-0.026937739923596382,0.0028632853645831347,0.038759857416152954,-0.048031195998191833,-0.0077804080210626125,0.0368054062128067,-0.06707350164651871,-0.035413917154073715,0.0030116678681224585,-0.00315010454505682,0.006777690723538399,0.012708254158496857,-0.021166987717151642,-0.024048756808042526,0.011753614991903305,0.006422789767384529,-0.03390372917056084,0.007471144199371338,0.023626847192645073,-0.021208815276622772,-0.01889677904546261,-0.004201742820441723,-0.003276250557973981,-0.009203018620610237,-0.011555040255188942,-0.03293508663773537,-0.00550627987831831,0.013650665059685707,-0.03989236429333687,-0.012512555345892906,0.028993936255574226,-0.02579398639500141,-0.04132953658699989,0.009395245462656021,-0.01218337845057249,-0.031052591279149055,-0.009117348119616508,-0.02969389036297798,-0.023772425949573517,0.0055425758473575115,-0.045716919004917145,-0.028944790363311768,0.020326079800724983,-0.03476691246032715
L/L2908.jpg,Line,-0.029436852782964706,0.08303799480199814,-0.000449872255558148,0.006087200716137886,0.0695139467716217,-0.006604799069464207,0.039530470967292786,0.05672123655676842,-0.0010215421207249165,0.07276183366775513,0.04033973440527916,0.007383052259683609,0.09651654213666916,0.025353562086820602,0.01874670572578907,0.026019979268312454,0.0015242043882608414,0.004290532320737839,0.03561311960220337,-0.026937147602438927,0.0030887711327522993,0.039292190223932266,-0.047702569514513016,-0.007316301576793194,0.03728409484028816,-0.06635692715644836,-0.0366441011428833,0.0033894702792167664,-0.0034472551196813583,0.006688975263386965,0.013247191905975342,-0.020646177232265472,-0.02460552006959915,0.011085121892392635,0.00732766930013895,-0.03323422372341156,0.007013071794062853,0.024578822776675224,-0.01910584792494774,-0.018857073038816452,-0.0038877406623214483,-0.003603775054216385,-0.009380606934428215,-0.011153893545269966,-0.03322397172451019,-0.006438859738409519,0.014266721904277802,-0.03941567987203598,-0.013220150955021381,0.029227089136838913,-0.023033734411001205,-0.04179659113287926,0.009879635646939278,-0.011973039247095585,-0.030452141538262367,-0.008548567071557045,-0.029550369828939438,-0.02465973049402237,0.006519491318613291,-0.04537089169025421,-0.029799822717905045,0.019683729857206345,-0.03351377323269844
L/L2909.jpg,Line,-0.029287364333868027,0.08237927407026291,0.001667157863266766,0.006059352308511734,0.06890536099672318,-0.00621156906709075,0.03925198316574097,0.055609576404094696,-0.0016498551703989506,0.07191025465726852,0.039906591176986694,0.004175366368144751,0.0938139483332634,0.024354834109544754,0.012839016504585743,0.02575036510825157,0.00189580162987113,0.004329114221036434,0.03465307503938675,-0.0266389362514019,0.002341265557333827,0.03809094429016113,-0.04769745469093323,-0.008468108251690865,0.0364346019923687,-0.06514959782361984,-0.03683875873684883,0.0030876793898642063,-0.0036888867616653442,0.006638158578425646,0.013132715597748756,-0.020332224667072296,-0.02442723698914051,0.011601079255342484,0.006832304410636425,-0.03421718627214432,0.0077520408667624,0.023983407765626907,-0.01982494816184044,-0.01865929365158081,-0.004034120589494705,-0.003113782498985529,-0.009194783866405487,-0.011703736148774624,-0.032563354820013046,-0.006105304695665836,0.013486603274941444,-0.03933585807681084,-0.012779675424098969,0.028758618980646133,-0.023112474009394646,-0.04152493178844452,0.009509855881333351,-0.011530479416251183,-0.030965562909841537,-0.0084029920399189,-0.029057981446385384,-0.023963985964655876,0.006601451896131039,-0.0441824346780777,-0.029193706810474396,0.01998089998960495,-0.03310928866267204
L/L2910.jpg,Line,-0.027589693665504456,0.08363697677850723,-0.0025815158151090145,0.007147422060370445,0.06924091279506683,-0.008253445848822594,0.04010073468089104,0.05536726117134094,-0.0010167629225179553,0.0721110999584198,0.03913342207670212,0.008599651046097279,0.09532063454389572,0.024678828194737434,0.020720653235912323,0.025846362113952637,0.0015067914500832558,0.0052949730306863785,0.034842927008867264,-0.02665826492011547,0.003745389636605978,0.03807753324508667,-0.0476592481136322,-0.0072220247238874435,0.036846257746219635,-0.06560135632753372,-0.03544436767697334,0.0031195776537060738,-0.0038163757417351007,0.00701028760522604,0.012544414028525352,-0.021163739264011383,-0.023320717737078667,0.011173466220498085,0.006147775333374739,-0.03366956487298012,0.007802162319421768,0.02328857034444809,-0.01984116993844509,-0.018922651186585426,-0.003629615530371666,-0.003929332364350557,-0.009701723232865334,-0.011339315213263035,-0.03319217264652252,-0.006075470708310604,0.014002572745084763,-0.03998810425400734,-0.012489816173911095,0.029019374400377274,-0.024590134620666504,-0.0414266511797905,0.010257343761622906,-0.013326555490493774,-0.03091040812432766,-0.008194155059754848,-0.030460041016340256,-0.024081161245703697,0.006833905819803476,-0.045871537178754807,-0.029260380193591118,0.020020507276058197,-0.03508536517620087
